date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2021-03-15,15048.4,15030.95,14929.5,21.23,21.71,0.116,0.102,-942.6,,0,0,0,0,0
2021-03-16,14996.1,14929.5,14910.45,20.19,21.23,0.446,0.649,-1101.35,,1,1,-1,0,1
2021-03-17,14946.55,14910.45,14721.3,20.16,20.19,0.242,-0.157,1692.31,,0,0,1,0,1
2021-03-18,14855.5,14721.3,14557.85,20.08,20.16,0.912,0.288,2625.82,,1,0,1,0,2
2021-03-19,14471.15,14557.85,14744.0,19.99,20.08,-0.596,-1.476,1258.47,,-1,-1,1,0,-1
2021-03-22,14736.3,14744.0,14736.4,20.49,19.99,-0.052,-0.06,1418.43,,0,0,1,0,1
2021-03-23,14768.55,14736.4,14814.75,20.67,20.49,0.218,0.703,-786.98,,0,1,0,0,1
2021-03-24,14712.45,14814.75,14549.4,22.46,20.67,-0.691,-0.763,-108.24,,-1,-1,0,0,-2
2021-03-25,14570.9,14549.4,14324.9,22.7,22.46,0.148,-0.547,-1951.9,,0,-1,-1,0,-2
2021-03-26,14506.3,14324.9,14507.3,20.65,22.7,1.266,0.524,-3383.6,,1,1,-1,0,1
2021-03-30,14628.5,14507.3,14845.1,20.49,20.65,0.835,-0.087,-50.13,,1,0,0,0,1
2021-03-31,14811.85,14845.1,14690.7,20.65,20.49,-0.224,-0.316,769.47,,0,0,0,0,0
2021-04-01,14798.4,14690.7,14867.35,19.99,20.65,0.733,0.362,-1685.91,,1,0,-1,0,0
2021-04-05,14837.7,14867.35,14637.8,21.22,19.99,-0.199,1.183,149.41,,0,1,0,0,1
2021-04-06,14737.0,14637.8,14683.5,20.84,21.22,0.678,1.444,-931.66,,1,1,0,0,2
2021-04-07,14716.45,14683.5,14819.05,20.25,20.84,0.224,-0.097,-1092.75,,0,0,-1,0,-1
2021-04-08,14875.65,14819.05,14873.8,20.31,20.25,0.382,0.148,227.42,,1,0,0,0,1
2021-04-09,14882.65,14873.8,14834.85,19.79,20.31,0.06,0.422,110.85,,0,0,0,0,0
2021-04-12,14644.65,14834.85,14310.8,23.0,19.79,-1.282,0.772,-653.51,,-1,1,0,0,0
2021-04-13,14364.9,14310.8,14504.8,20.46,23.0,0.378,-0.02,-1746.43,,1,0,-1,0,0
2021-04-15,14522.4,14504.8,14581.45,20.89,20.46,0.121,-0.409,-730.81,,0,0,0,0,0
2021-04-16,14599.6,14581.45,14617.85,20.4,20.89,0.124,1.109,979.7,,0,1,0,0,1
2021-04-19,14306.6,14617.85,14359.45,22.49,20.4,-2.129,0.361,437.51,,-1,0,0,0,-1
2021-04-20,14526.7,14359.45,14296.4,22.43,22.49,1.165,-0.531,-1633.7,,1,-1,-1,0,-1
2021-04-22,14219.15,14296.4,14406.15,23.03,22.43,-0.54,0.931,-1082.33,,-1,1,-1,0,-1
2021-04-23,14326.35,14406.15,14341.35,22.69,23.03,-0.554,-0.921,-909.56,,-1,-1,0,0,-2
2021-04-26,14449.45,14341.35,14485.0,23.5,22.69,0.754,1.093,-1360.76,,1,1,-1,0,1
2021-04-27,14493.8,14485.0,14653.05,23.08,23.5,0.061,0.178,-1111.89,,0,0,-1,0,-1
2021-04-28,14710.5,14653.05,14864.55,22.58,23.08,0.392,-0.021,-1454.75,,1,0,-1,0,0
2021-04-29,14979.0,14864.55,14894.9,23.31,22.58,0.77,-0.085,766.02,,1,0,0,0,1
2021-04-30,14747.35,14894.9,14631.1,23.03,23.31,-0.991,0.676,809.37,,-1,1,0,0,0
2021-05-03,14481.05,14631.1,14634.15,23.69,23.03,-1.026,-0.719,-3465.07,,-1,-1,-1,0,-3
2021-05-04,14687.25,14634.15,14496.5,23.01,23.69,0.363,0.275,-2289.46,,1,0,-1,0,0
2021-05-07,14816.85,14724.8,14823.15,20.82,22.04,0.625,0.817,1222.58,,1,1,1,0,3
2021-05-10,14928.25,14823.15,14942.35,20.23,20.82,0.709,0.737,-1142.75,,1,1,-1,0,1
2021-05-14,14749.4,14696.5,14677.8,20.27,20.08,0.36,1.217,-1260.59,,1,1,-1,0,1
2021-05-17,14756.25,14677.8,14923.15,19.61,20.27,0.534,1.492,-2607.85,,1,1,-1,0,1
2021-05-18,15067.2,14923.15,15108.1,19.24,19.61,0.965,-0.253,-2255.84,,1,0,-1,0,0
2021-05-19,15058.6,15108.1,15030.15,19.32,19.24,-0.328,-0.852,618.49,,-1,-1,0,0,-2
2021-05-24,15211.35,15175.3,15197.7,19.13,19.08,0.238,-0.078,510.16,,0,0,0,0,0
2021-05-27,15323.95,15301.45,15337.85,19.91,20.87,0.147,0.188,241.6,,0,0,0,0,0
2021-05-28,15421.2,15337.85,15435.65,17.4,19.91,0.543,0.117,-660.9,,1,0,0,0,1
2021-06-02,15520.35,15574.85,15576.2,17.21,17.39,-0.35,-0.049,-449.86,,-1,0,0,0,-1
2021-06-03,15655.55,15576.2,15690.35,15.75,17.21,0.509,0.145,921.1,,1,0,0,0,1
2021-06-04,15712.5,15690.35,15670.25,15.94,15.75,0.141,-0.363,1079.2,,0,0,1,0,1
2021-06-07,15725.1,15670.25,15751.65,15.57,15.94,0.35,0.883,1499.37,,1,1,1,0,3
2021-06-08,15773.9,15751.65,15740.1,15.23,15.57,0.141,-0.08,-186.46,,0,0,0,0,0
2021-06-09,15766.3,15740.1,15635.35,14.75,15.23,0.166,0.018,1422.71,,0,0,1,0,1
2021-06-10,15692.1,15635.35,15737.75,15.0,14.75,0.363,-0.182,-846.37,,1,0,0,0,1
2021-06-11,15796.45,15737.75,15799.35,14.1,15.0,0.373,0.465,1329.7,,1,0,1,0,2
2021-06-14,15791.4,15799.35,15811.85,14.72,14.1,-0.05,0.195,18.64,,0,0,0,0,0
2021-06-15,15866.95,15811.85,15869.25,14.61,14.72,0.348,0.182,-503.51,,1,0,0,0,1
2021-06-16,15847.5,15869.25,15767.55,14.87,14.61,-0.137,-0.201,633.69,,0,0,0,0,0
2021-06-17,15648.3,15767.55,15691.4,15.29,14.87,-0.756,-0.539,-870.29,,-1,-1,0,0,-2
2021-06-18,15756.5,15691.4,15683.35,14.8,15.29,0.415,-0.044,-879.73,,1,0,0,0,1
2021-06-21,15525.85,15683.35,15746.5,15.06,14.8,-1.004,-1.312,2680.57,,-1,-1,1,0,-1
2021-06-22,15840.5,15746.5,15772.75,14.74,15.06,0.597,1.4,-1244.71,,1,1,-1,0,1
2021-06-23,15862.8,15772.75,15686.95,15.37,14.74,0.571,0.512,-1027.94,,1,1,-1,0,1
2021-06-24,15737.3,15686.95,15790.45,15.1,15.37,0.321,-0.108,3156.53,,1,0,1,0,2
2021-06-25,15839.35,15790.45,15860.35,13.37,15.1,0.31,0.581,-2890.94,,1,1,-1,0,1
2021-06-28,15915.35,15860.35,15814.7,13.4,13.37,0.347,0.333,-678.84,,1,0,0,0,1
2021-06-29,15807.5,15814.7,15748.45,13.0,13.4,-0.046,0.231,-1658.72,,0,0,-1,0,-1
2021-06-30,15776.9,15748.45,15721.5,13.05,13.0,0.181,0.028,116.63,,0,0,0,0,0
2021-07-01,15755.05,15721.5,15680.0,12.84,13.05,0.213,0.133,-1646.66,,0,0,-1,0,-1
2021-07-02,15705.85,15680.0,15722.2,12.09,12.84,0.165,0.522,-1245.29,,0,1,-1,0,0
2021-07-07,15819.6,15818.25,15879.65,12.21,12.28,0.009,-0.202,-543.3,,0,0,0,0,0
2021-07-08,15855.4,15879.65,15727.9,13.56,12.21,-0.153,0.336,532.94,,0,0,0,0,0
2021-07-09,15688.25,15727.9,15689.8,12.94,13.56,-0.252,-0.856,-554.92,,0,-1,0,0,-1
2021-07-12,15766.8,15689.8,15692.6,12.99,12.94,0.491,1.128,-1124.65,,1,1,-1,0,1
2021-07-13,15794.0,15692.6,15812.35,12.62,12.99,0.646,0.345,-745.97,,1,0,0,0,1
2021-07-14,15808.7,15812.35,15853.95,12.59,12.62,-0.023,-0.352,113.83,,0,0,0,0,0
2021-07-15,15872.15,15853.95,15924.2,12.27,12.59,0.115,0.116,-1303.95,,0,0,-1,0,-1
2021-07-16,15958.35,15924.2,15923.4,11.71,12.27,0.214,-0.326,-264.77,,0,0,0,0,0
2021-07-19,15754.5,15923.4,15752.4,12.68,11.71,-1.061,-0.754,-466.3,,-1,-1,0,0,-2
2021-07-20,15703.95,15752.4,15632.1,13.21,12.68,-0.308,-1.587,-2198.71,,-1,-1,-1,0,-3
2021-07-22,15736.6,15632.1,15824.05,11.89,13.21,0.668,0.824,-2834.96,,1,1,-1,0,1
2021-07-23,15856.8,15824.05,15856.05,11.76,11.89,0.207,0.202,-247.59,,0,0,0,0,0
2021-07-26,15849.3,15856.05,15824.45,12.45,11.76,-0.043,1.015,-163.31,,0,1,0,0,1
2021-07-27,15860.5,15824.45,15746.45,13.23,12.45,0.228,0.238,-2376.79,,0,0,-1,0,-1
2021-07-28,15761.55,15746.45,15709.4,13.69,13.23,0.096,-0.471,-1459.08,,0,0,-1,0,-1
2021-07-29,15762.7,15709.4,15778.45,12.95,13.69,0.339,-0.019,-2274.77,,1,0,-1,0,0
2021-07-30,15800.6,15778.45,15763.05,12.8,12.95,0.14,0.421,-866.26,,0,0,0,0,0
2021-08-02,15874.9,15763.05,15885.15,12.81,12.8,0.71,-0.541,-3848.31,,1,-1,-1,0,-1
2021-08-03,15951.55,15885.15,16130.75,13.75,12.81,0.418,-0.184,-1539.88,,1,0,-1,0,0
2021-08-04,16195.25,16130.75,16258.8,13.21,13.75,0.4,0.82,2116.6,,1,1,1,0,3
2021-08-05,16288.95,16258.8,16294.6,12.87,13.21,0.185,-0.463,2828.57,,0,0,1,0,1
2021-08-06,16304.4,16294.6,16238.2,12.61,12.87,0.06,0.601,-719.88,,0,1,0,0,1
2021-08-09,16281.35,16238.2,16258.25,12.61,12.61,0.266,0.168,-69.37,,0,0,0,0,0
2021-08-10,16274.8,16258.25,16280.1,12.71,12.61,0.102,-0.094,211.91,,0,0,0,0,0
2021-08-11,16327.3,16280.1,16282.25,12.71,12.71,0.29,0.099,-178.51,,0,0,0,0,0
2021-08-12,16303.65,16282.25,16364.4,12.37,12.71,0.131,0.128,238.14,,0,0,0,0,0
2021-08-13,16385.7,16364.4,16529.1,12.99,12.37,0.13,0.415,-212.11,,0,0,0,0,0
2021-08-16,16518.4,16529.1,16563.05,13.46,12.99,-0.065,0.161,819.77,,0,0,0,0,0
2021-08-17,16545.25,16563.05,16614.6,13.41,13.46,-0.107,0.262,-1088.32,,0,0,-1,0,-1
2021-08-18,16691.95,16614.6,16568.85,12.91,13.41,0.466,-0.706,-343.73,,1,-1,0,0,0
2021-08-20,16382.5,16568.85,16450.5,14.02,12.91,-1.125,0.126,-595.32,,-1,0,0,0,-1
2021-08-23,16592.25,16450.5,16496.45,13.69,14.02,0.862,0.814,-2287.03,,1,1,-1,0,1
2021-08-24,16561.4,16496.45,16624.6,13.19,13.69,0.394,0.852,-1363.36,,1,1,-1,0,1
2021-08-25,16654.0,16624.6,16634.65,13.5,13.19,0.177,0.15,-1644.91,,0,0,-1,0,-1
2021-08-26,16627.95,16634.65,16636.9,13.54,13.5,-0.04,0.222,-1071.83,,0,0,-1,0,-1
2021-08-27,16642.55,16636.9,16705.2,13.41,13.54,0.034,-0.582,-1974.48,,0,-1,-1,0,-2
2021-08-30,16775.85,16705.2,16931.05,13.32,13.41,0.423,0.881,-778.75,,1,1,0,0,2
2021-08-31,16947.5,16931.05,17132.2,14.52,13.32,0.097,0.431,1202.81,,0,0,1,0,1
2021-09-01,17185.6,17132.2,17076.25,14.19,14.52,0.312,-0.135,3881.16,,1,0,1,0,2
2021-09-02,17095.4,17076.25,17234.15,14.24,14.19,0.112,0.031,666.66,,0,0,0,0,0
2021-09-03,17262.45,17234.15,17323.6,14.54,14.24,0.164,0.284,348.52,,0,0,0,0,0
2021-09-06,17399.35,17323.6,17377.8,15.11,14.54,0.437,-0.034,768.58,,1,0,0,0,1
2021-09-07,17401.55,17377.8,17362.1,14.9,15.11,0.137,-0.034,-589.36,,0,0,0,0,0
2021-09-08,17375.75,17362.1,17353.5,14.41,14.9,0.079,-0.34,-145.45,,0,0,0,0,0
2021-09-09,17312.85,17353.5,17369.25,13.94,14.41,-0.234,-0.132,-802.51,,0,0,0,0,0
2021-09-13,17363.55,17369.25,17355.3,14.03,13.94,-0.033,-0.772,423.44,,0,-1,0,0,-1
2021-09-14,17420.35,17355.3,17380.0,13.58,14.03,0.375,0.228,1419.31,,1,0,1,0,2
2021-09-15,17387.65,17380.0,17519.45,13.73,13.58,0.044,-0.575,1649.6,,0,-1,1,0,0
2021-09-16,17539.2,17519.45,17629.5,14.41,13.73,0.113,0.847,232.84,,0,1,0,0,1
2021-09-17,17709.65,17629.5,17585.15,15.23,14.41,0.455,-0.155,1621.88,,1,0,1,0,2
2021-09-20,17443.85,17585.15,17396.9,17.49,15.23,-0.804,-0.911,1552.59,,-1,-1,1,0,-1
2021-09-21,17450.5,17396.9,17562.0,16.52,17.49,0.308,-1.698,92.54,,1,-1,0,0,0
2021-09-22,17580.9,17562.0,17546.65,16.49,16.52,0.108,-0.081,1041.92,,0,0,1,0,1
2021-09-23,17670.85,17546.65,17822.95,16.6,16.49,0.708,0.952,-1943.26,,1,1,-1,0,1
2021-09-24,17897.45,17822.95,17853.2,16.92,16.6,0.418,1.213,357.93,,1,1,0,0,2
2021-09-27,17932.2,17853.2,17855.1,18.05,16.92,0.442,0.146,442.49,,1,0,0,0,1
2021-09-28,17906.45,17855.1,17748.6,18.54,18.05,0.288,-0.278,-594.63,,0,0,0,0,0
2021-09-29,17657.95,17748.6,17711.3,18.84,18.54,-0.511,-2.036,-1957.7,,-1,-1,-1,0,-3
2021-09-30,17718.9,17711.3,17618.15,18.4,18.84,0.043,0.157,-1896.02,,0,0,-1,0,-1
2021-10-01,17531.9,17618.15,17532.05,17.21,18.4,-0.49,-1.191,-2225.6,,-1,-1,-1,0,-3
2021-10-04,17615.55,17532.05,17691.25,16.74,17.21,0.476,1.149,131.39,,1,1,0,0,2
2021-10-05,17661.35,17691.25,17822.3,16.4,16.74,-0.169,-1.299,860.5,,0,-1,0,0,-1
2021-10-06,17861.5,17822.3,17646.0,17.33,16.4,0.22,1.052,-1915.08,,0,1,-1,0,0
2021-10-07,17810.55,17646.0,17790.35,16.16,17.33,0.933,0.41,-802.81,,1,0,0,0,1
2021-10-08,17886.85,17790.35,17895.2,15.65,16.16,0.542,0.83,-1764.25,,1,1,-1,0,1
2021-10-11,17867.55,17895.2,17945.95,16.09,15.65,-0.155,-0.191,-64.01,,0,0,0,0,0
2021-10-12,17915.8,17945.95,17991.95,15.85,16.09,-0.168,-0.687,-1303.22,,0,-1,-1,0,-2
2021-10-13,18097.85,17991.95,18161.75,16.1,15.85,0.589,-0.242,-278.32,,1,0,0,0,1
2021-10-14,18272.85,18161.75,18338.55,15.77,16.1,0.612,0.302,937.31,,1,0,0,0,1
2021-10-18,18500.1,18338.55,18477.05,17.18,15.77,0.881,0.746,1681.6,,1,1,1,0,3
2021-10-19,18602.35,18477.05,18418.75,17.38,17.18,0.678,0.337,512.44,,1,0,0,0,1
2021-10-20,18439.9,18418.75,18266.6,18.31,17.38,0.115,0.739,-505.79,,0,1,0,0,1
2021-10-21,18382.7,18266.6,18178.1,18.04,18.31,0.636,0.366,-1843.09,,1,0,-1,0,0
2021-10-22,18230.7,18178.1,18114.9,17.55,18.04,0.289,0.3,-2818.9,,0,0,-1,0,-1
2021-10-25,18229.5,18114.9,18125.4,17.61,17.55,0.633,-0.107,-2697.7,,1,0,-1,0,0
2021-10-26,18154.5,18125.4,18268.4,16.75,17.61,0.161,0.475,-2459.1,,0,0,-1,0,-1
2021-10-27,18295.85,18268.4,18210.95,16.83,16.75,0.15,0.182,-2368.66,,0,0,-1,0,-1
2021-10-28,18187.65,18210.95,17857.25,17.91,16.83,-0.128,-0.505,-1913.36,,0,-1,-1,0,-2
2021-10-29,17833.05,17857.25,17671.65,17.43,17.91,-0.136,0.983,-3818.51,,0,1,-1,0,0
2021-11-01,17783.15,17671.65,17929.65,17.24,17.43,0.631,0.195,-5142.63,,1,0,-1,0,0
2021-11-02,17970.9,17929.65,17888.95,17.06,17.24,0.23,0.18,-202.13,,0,0,0,0,0
2021-11-03,17947.95,17888.95,17829.2,16.13,17.06,0.33,0.368,244.87,,1,0,0,0,1
2021-11-04,17935.05,17829.2,17916.8,15.75,16.13,0.594,0.646,-401.48,,1,1,0,0,2
2021-11-08,18040.2,17916.8,18068.55,16.34,15.75,0.689,0.373,-401.48,,1,0,0,0,1
2021-11-09,18084.35,18068.55,18044.25,16.0,16.34,0.087,0.089,-860.65,,0,0,0,0,0
2021-11-10,17973.45,18044.25,18017.2,16.31,16.0,-0.392,-0.35,-2445.25,,-1,0,-1,0,-2
2021-11-11,17967.45,18017.2,17873.6,16.35,16.31,-0.276,-0.823,-469.5,,0,-1,0,0,-1
2021-11-12,17977.6,17873.6,18102.75,15.22,16.35,0.582,0.055,-1637.46,,1,0,-1,0,0
2021-11-15,18140.95,18102.75,18109.45,15.47,15.22,0.211,0.722,511.1,,0,1,0,0,1
2021-11-16,18127.05,18109.45,17999.2,15.2,15.47,0.097,-0.001,424.74,,0,0,0,0,0
2021-11-17,17939.35,17999.2,17898.65,14.98,15.2,-0.333,0.387,-560.67,,-1,0,0,0,-1
2021-11-18,17890.55,17898.65,17764.8,14.86,14.98,-0.045,-0.26,-344.35,,0,0,0,0,0
2021-11-22,17796.25,17764.8,17416.55,17.52,14.86,0.177,-0.14,-3930.62,,0,0,-1,0,-1
2021-11-23,17281.75,17416.55,17503.35,18.02,17.52,-0.774,-0.32,-3438.76,,-1,0,-1,0,-2
2021-11-24,17550.05,17503.35,17415.05,17.1,18.02,0.267,0.166,-4477.06,,0,0,-1,0,-1
2021-11-25,17417.3,17415.05,17536.25,16.66,17.1,0.013,0.229,-5122.65,,0,0,-1,0,-1
2021-11-26,17338.75,17536.25,17026.45,20.8,16.66,-1.126,0.229,-2300.65,,-1,0,-1,0,-2
2021-11-29,17055.8,17026.45,17053.95,20.83,20.8,0.172,-2.272,-5785.83,,0,-1,-1,0,-2
2021-11-30,17051.15,17053.95,16983.2,21.17,20.83,-0.016,1.32,-3332.21,,0,1,-1,0,0
2021-12-01,17104.4,16983.2,17166.9,19.45,21.17,0.714,-1.896,-5445.25,,1,-1,-1,0,-1
2021-12-02,17183.2,17166.9,17401.65,18.09,19.45,0.095,-1.182,-2765.84,,0,-1,-1,0,-2
2021-12-03,17424.9,17401.65,17196.7,18.45,18.09,0.134,1.419,-909.71,,0,1,0,0,1
2021-12-06,17209.05,17196.7,16912.25,20.08,18.45,0.072,-0.845,-3356.17,,0,-1,-1,0,-2
2021-12-07,17044.1,16912.25,17176.7,18.46,20.08,0.78,1.173,-3361.28,,1,1,-1,0,1
2021-12-08,17315.25,17176.7,17469.75,17.27,18.46,0.807,2.071,-2584.97,,1,1,-1,0,1
2021-12-09,17524.4,17469.75,17516.85,16.6,17.27,0.313,0.309,-579.27,,1,0,0,0,1
2021-12-10,17476.05,17516.85,17511.3,16.06,16.6,-0.233,-0.718,-1585.55,,0,-1,-1,0,-2
2021-12-13,17619.1,17511.3,17368.25,16.57,16.06,0.616,0.955,-1092.4,,1,1,-1,0,1
2021-12-14,17283.2,17368.25,17324.9,16.95,16.57,-0.49,-0.914,-2743.44,,-1,-1,-1,0,-3
2021-12-15,17323.65,17324.9,17221.4,17.22,16.95,-0.007,-0.747,-763.18,,0,-1,0,0,-1
2021-12-16,17373.0,17221.4,17248.4,15.9,17.22,0.88,1.635,-3407.04,,1,1,-1,0,1
2021-12-17,17276.0,17248.4,16985.2,16.34,15.9,0.16,-0.874,-1468.71,,0,-1,-1,0,-2
2021-12-20,16824.25,16985.2,16614.2,18.97,16.34,-0.948,-1.029,-2069.9,,-1,-1,-1,0,-3
2021-12-21,16773.15,16614.2,16770.85,17.54,18.97,0.957,-1.139,-3565.36,,1,-1,-1,0,-1
2021-12-22,16865.55,16770.85,16955.45,16.58,17.54,0.565,1.778,-1209.82,,1,1,-1,0,1
2021-12-23,17066.8,16955.45,17072.6,15.83,16.58,0.657,1.018,-827.26,,1,1,0,0,2
2021-12-24,17149.5,17072.6,17003.75,16.15,15.83,0.45,0.622,-271.59,,1,1,0,0,2
2021-12-27,16937.75,17003.75,17086.25,17.12,16.15,-0.388,0.622,-715.0,,-1,1,0,0,0
2021-12-28,17177.6,17086.25,17233.25,16.48,17.12,0.535,1.384,-1038.25,,1,1,-1,0,1
2021-12-29,17220.1,17233.25,17213.6,16.24,16.48,-0.076,-0.101,207.31,,0,0,0,0,0
2021-12-30,17201.45,17213.6,17203.95,16.57,16.24,-0.071,0.14,-975.23,,0,0,0,0,0
2021-12-31,17244.5,17203.95,17354.05,16.22,16.57,0.236,-0.299,-986.32,,0,0,0,0,0
2022-01-03,17387.15,17354.05,17625.7,16.45,16.22,0.191,-0.263,575.39,,0,0,0,0,0
2022-01-04,17681.4,17625.7,17805.25,16.12,16.45,0.316,0.637,902.64,,1,1,0,0,2
2022-01-05,17820.1,17805.25,17925.25,17.23,16.12,0.083,-0.063,1273.86,,0,0,1,0,1
2022-01-06,17768.5,17925.25,17745.9,17.98,17.23,-0.874,-1.939,336.83,,-1,-1,0,0,-2
2022-01-07,17797.6,17745.9,17812.7,17.6,17.98,0.291,-0.096,-1926.77,,0,0,-1,0,-1
2022-01-10,17913.3,17812.7,18003.3,17.68,17.6,0.565,-0.405,496.27,,1,0,0,0,1
2022-01-11,17997.75,18003.3,18055.75,17.76,17.68,-0.031,-0.144,-124.23,,0,0,0,0,0
2022-01-12,18170.4,18055.75,18212.35,17.18,17.76,0.635,0.916,111.91,,1,1,0,0,2
2022-01-13,18257.0,18212.35,18257.8,16.7,17.18,0.245,0.282,-1001.57,,0,0,-1,0,-1
2022-01-14,18185.0,18257.8,18255.75,16.56,16.7,-0.399,-1.424,-1390.85,,-1,-1,-1,0,-3
2022-01-17,18235.65,18255.75,18308.1,16.77,16.56,-0.11,0.082,-1598.2,,0,0,-1,0,-1
2022-01-18,18337.2,18308.1,18113.05,17.78,16.77,0.159,0.082,-855.47,,0,0,0,0,0
2022-01-19,18129.2,18113.05,17938.4,17.82,17.78,0.089,-1.839,-1254.95,,0,-1,-1,0,-2
2022-01-20,17921.0,17938.4,17757.0,17.79,17.82,-0.097,-0.969,-2704.77,,0,-1,-1,0,-2
2022-01-21,17613.7,17757.0,17617.15,18.89,17.79,-0.807,-1.104,-4679.84,,-1,-1,-1,0,-3
2022-01-24,17575.15,17617.15,17149.1,22.83,18.89,-0.238,-1.891,-3148.58,,0,-1,-1,0,-2
2022-01-25,17001.55,17149.1,17277.95,21.36,22.83,-0.86,0.277,-3751.58,,-1,0,-1,0,-2
2022-01-27,17062.0,17277.95,17110.15,21.07,21.36,-1.25,-0.15,-7094.48,,-1,0,-1,0,-2
2022-01-28,17208.3,17110.15,17101.95,20.7,21.07,0.574,-0.538,-6266.75,,1,-1,-1,0,-1
2022-01-31,17301.05,17101.95,17339.85,21.95,20.7,1.164,2.435,-5045.34,,1,1,-1,0,1
2022-02-01,17529.45,17339.85,17576.85,19.98,21.95,1.093,1.889,-3624.48,,1,1,-1,0,1
2022-02-02,17706.2,17576.85,17780.0,18.65,19.98,0.736,0.686,-21.79,,1,1,0,0,2
2022-02-03,17767.75,17780.0,17560.2,19.16,18.65,-0.069,0.942,-183.6,,0,1,0,0,1
2022-02-04,17590.2,17560.2,17516.3,18.9,19.16,0.171,-2.439,-1597.54,,0,-1,-1,0,-2
2022-02-07,17456.3,17516.3,17213.6,20.44,18.9,-0.343,0.516,-2267.86,,-1,1,-1,0,-1
2022-02-08,17279.85,17213.6,17266.75,19.68,20.44,0.385,-0.37,-1157.23,,1,0,-1,0,0
2022-02-09,17370.1,17266.75,17463.8,18.56,19.68,0.599,0.84,-1967.89,,1,1,-1,0,1
2022-02-10,17554.1,17463.8,17605.85,17.71,18.56,0.517,1.452,-892.64,,1,1,0,0,2
2022-02-11,17451.0,17605.85,17374.75,18.68,17.71,-0.88,-1.812,-1732.58,,-1,-1,-1,0,-3
2022-02-14,17076.15,17374.75,16842.8,22.98,18.68,-1.719,-1.897,108.53,,-1,-1,0,0,-2
2022-02-15,16933.25,16842.8,17352.45,20.61,22.98,0.537,-0.384,-4253.7,,1,0,-1,0,0
2022-02-16,17408.45,17352.45,17322.2,20.59,20.61,0.323,1.577,-2298.76,,1,1,-1,0,1
2022-02-17,17396.55,17322.2,17304.6,22.01,20.59,0.429,0.088,-1890.96,,1,0,-1,0,0
2022-02-18,17236.05,17304.6,17276.3,22.17,22.01,-0.396,-2.117,-1242.1,,-1,-1,-1,0,-3
2022-02-21,17192.25,17276.3,17206.65,22.9,22.17,-0.487,-0.717,-2529.96,,-1,-1,-1,0,-3
2022-02-22,16847.95,17206.65,17092.2,26.66,22.9,-2.085,-0.717,-2261.9,,-1,-1,-1,0,-3
2022-02-23,17194.5,17092.2,17063.25,24.54,26.66,0.599,-1.014,-3245.52,,1,-1,-1,0,-1
2022-02-24,16548.9,17063.25,16247.95,31.98,24.54,-3.014,-1.841,-3417.16,,-1,-1,-1,0,-3
2022-02-25,16515.65,16247.95,16658.4,26.74,31.98,1.648,1.496,-6448.24,,1,1,-1,0,1
2022-02-28,16481.6,16658.4,16793.9,28.57,26.74,-1.061,2.237,-4470.7,,-1,1,-1,0,-1
2022-03-02,16593.1,16793.9,16605.95,29.23,28.57,-1.196,-1.547,-3948.47,,-1,-1,-1,0,-3
2022-03-03,16723.2,16605.95,16498.05,28.16,29.23,0.706,1.864,-4338.94,,1,1,-1,0,1
2022-03-04,16339.45,16498.05,16245.35,27.96,28.16,-0.961,-0.525,-6644.65,,-1,-1,-1,0,-3
2022-03-07,15867.95,16245.35,15863.15,29.33,27.96,-2.323,-0.793,-7631.02,,-1,-1,-1,0,-3
2022-03-08,15747.75,15863.15,16013.45,28.59,29.33,-0.727,-2.952,-7482.08,,-1,-1,-1,0,-3
2022-03-09,16078.0,16013.45,16345.35,27.47,28.59,0.403,-0.723,-8142.6,,1,-1,-1,0,-1
2022-03-10,16757.1,16345.35,16594.9,25.58,27.47,2.519,2.57,-4818.71,,1,1,-1,0,1
2022-03-11,16528.8,16594.9,16630.45,25.35,25.58,-0.398,-0.429,-1981.15,,-1,0,-1,0,-2
2022-03-14,16633.7,16630.45,16871.3,25.68,25.35,0.02,-1.296,-2263.9,,0,-1,-1,0,-2
2022-03-15,16900.65,16871.3,16663.0,26.73,25.68,0.174,-0.742,-176.52,,0,-1,0,0,-1
2022-03-16,16876.65,16663.0,16975.35,24.12,26.73,1.282,2.141,-1249.74,,1,1,-1,0,1
2022-03-17,17202.9,16975.35,17287.05,22.61,24.12,1.34,2.238,311.99,,1,1,0,0,2
2022-03-21,17329.5,17287.05,17117.6,24.62,22.61,0.246,1.166,2800.14,,0,1,1,0,2
2022-03-22,17120.4,17117.6,17315.5,24.07,24.62,0.016,-0.043,-2962.12,,0,0,-1,0,-1
2022-03-23,17405.05,17315.5,17245.65,24.75,24.07,0.517,1.13,384.48,,1,1,0,0,2
2022-03-24,17094.95,17245.65,17222.75,23.93,24.75,-0.874,-1.227,481.33,,-1,-1,0,0,-2
2022-03-25,17289.0,17222.75,17153.0,23.43,23.93,0.385,1.434,-1740.71,,1,1,-1,0,1
2022-03-28,17181.85,17153.0,17222.0,22.61,23.43,0.168,0.507,-1507.37,,0,1,-1,0,0
2022-03-29,17297.2,17222.0,17325.3,21.3,22.61,0.437,0.714,-801.41,,1,1,0,0,2
2022-03-30,17468.15,17325.3,17498.25,20.61,21.3,0.825,1.226,35.47,,1,1,0,0,2
