date,open,prev_close,close,vix_close,vix_prev,gap_pct,us_pct,fii_net,pcr,sig_gap,sig_us,sig_fii,sig_pcr,morning_score
2021-03-12,35376.75,35138.0,34808.95,21.71,20.75,0.679,1.04,-15.69,,1,1,0,0,2
2021-03-15,34946.45,34808.95,34624.1,21.23,21.71,0.395,0.102,-942.6,,1,0,0,0,1
2021-03-16,34776.15,34624.1,34786.0,20.19,21.23,0.439,0.649,-1101.35,,1,1,-1,0,1
2021-03-17,34812.1,34786.0,34102.1,20.16,20.19,0.075,-0.157,1692.31,,0,0,1,0,1
2021-03-18,34324.9,34102.1,33692.85,20.08,20.16,0.653,0.288,2625.82,,1,0,1,0,2
2021-03-19,33459.2,33692.85,34075.85,19.99,20.08,-0.693,-1.476,1258.47,,-1,-1,1,0,-1
2021-03-22,34256.5,34075.85,34412.85,20.49,19.99,0.53,-0.06,1418.43,,1,0,1,0,2
2021-03-23,34597.5,34412.85,34832.2,20.67,20.49,0.537,0.703,-786.98,,1,1,0,0,2
2021-03-24,34668.5,34832.2,34310.0,22.46,20.67,-0.47,-0.763,-108.24,,-1,-1,0,0,-2
2021-03-25,34388.8,34310.0,33554.2,22.7,22.46,0.23,-0.547,-1951.9,,0,-1,-1,0,-2
2021-03-26,33826.7,33554.2,33962.55,20.65,22.7,0.812,0.524,-3383.6,,1,1,-1,0,1
2021-03-30,34243.6,33962.55,34079.35,20.49,20.65,0.828,-0.087,-50.13,,1,0,0,0,1
2021-03-31,34173.8,34079.35,34176.25,20.65,20.49,0.277,-0.316,769.47,,0,0,0,0,0
2021-04-01,34365.6,34176.25,34689.55,19.99,20.65,0.554,0.362,-1685.91,,1,0,-1,0,0
2021-04-05,34735.0,34689.55,34370.65,21.22,19.99,0.131,1.183,149.41,,0,1,0,0,1
2021-04-06,34516.8,34370.65,34714.05,20.84,21.22,0.425,1.444,-931.66,,1,1,0,0,2
2021-04-07,34793.0,34714.05,35057.25,20.25,20.84,0.227,-0.097,-1092.75,,0,0,-1,0,-1
2021-04-08,35179.45,35057.25,35321.15,20.31,20.25,0.349,0.148,227.42,,1,0,0,0,1
2021-04-09,35346.95,35321.15,35358.9,19.79,20.31,0.073,0.422,110.85,,0,0,0,0,0
2021-04-12,34813.95,35358.9,33713.95,23.0,19.79,-1.541,0.772,-653.51,,-1,1,0,0,0
2021-04-13,33800.55,33713.95,34063.5,20.46,23.0,0.257,-0.02,-1746.43,,0,0,-1,0,-1
2021-04-15,34082.4,34063.5,34273.25,20.89,20.46,0.055,-0.409,-730.81,,0,0,0,0,0
2021-04-16,34385.5,34273.25,34640.7,20.4,20.89,0.328,1.109,979.7,,1,1,0,0,2
2021-04-19,33913.95,34640.7,34047.25,22.49,20.4,-2.098,0.361,437.51,,-1,0,0,0,-1
2021-04-20,34418.95,34047.25,34199.4,22.43,22.49,1.092,-0.531,-1633.7,,1,-1,-1,0,-1
2021-04-22,34132.45,34199.4,34242.85,23.03,22.43,-0.196,0.931,-1082.33,,0,1,-1,0,0
2021-04-23,34196.8,34242.85,34284.85,22.69,23.03,-0.134,-0.921,-909.56,,0,-1,0,0,-1
2021-04-26,34520.55,34284.85,34457.65,23.5,22.69,0.687,1.093,-1360.76,,1,1,-1,0,1
2021-04-27,34605.95,34457.65,34724.65,23.08,23.5,0.43,0.178,-1111.89,,1,0,-1,0,0
2021-04-28,34952.5,34724.65,34938.15,22.58,23.08,0.656,-0.021,-1454.75,,1,0,-1,0,0
2021-04-29,35160.15,34938.15,34926.2,23.31,22.58,0.635,-0.085,766.02,,1,0,0,0,1
2021-04-30,34746.35,34926.2,34759.2,23.03,23.31,-0.515,0.676,809.37,,-1,1,0,0,0
2021-05-03,34526.25,34759.2,35059.55,23.69,23.03,-0.67,-0.719,-3465.07,,-1,-1,-1,0,-3
2021-05-04,35298.0,35059.55,34921.45,23.01,23.69,0.68,0.275,-2289.46,,1,0,-1,0,0
2021-05-07,35933.95,35697.7,35816.95,20.82,22.04,0.662,0.817,1222.58,,1,1,1,0,3
2021-05-10,35987.05,35816.95,36190.15,20.23,20.82,0.475,0.737,-1142.75,,1,1,-1,0,1
2021-05-14,36486.95,36308.65,35790.8,20.27,20.08,0.491,1.217,-1260.59,,1,1,-1,0,1
2021-05-17,35988.3,35790.8,36242.35,19.61,20.27,0.552,1.492,-2607.85,,1,1,-1,0,1
2021-05-18,36609.9,36242.35,36726.15,19.24,19.61,1.014,-0.253,-2255.84,,1,0,-1,0,0
2021-05-19,36815.6,36726.15,36967.3,19.32,19.24,0.244,-0.852,618.49,,0,-1,0,0,-1
2021-05-24,37241.0,37104.85,37371.2,19.13,19.08,0.367,-0.078,510.16,,1,0,0,0,1
2021-05-27,37363.3,37192.85,37366.5,19.91,20.87,0.458,0.188,241.6,,1,0,0,0,1
2021-05-28,37533.0,37366.5,37394.45,17.4,19.91,0.446,0.117,-660.9,,1,0,0,0,1
2021-06-02,37714.4,37688.1,38379.95,17.21,17.39,0.07,-0.049,-449.86,,0,0,0,0,0
2021-06-03,38587.9,38379.95,38736.35,15.75,17.21,0.542,0.145,921.1,,1,0,0,0,1
2021-06-04,38872.15,38736.35,38914.5,15.94,15.75,0.351,-0.363,1079.2,,1,0,1,0,2
2021-06-07,39084.3,38914.5,38948.05,15.57,15.94,0.436,0.883,1499.37,,1,1,1,0,3
2021-06-08,39053.5,38948.05,39096.75,15.23,15.57,0.271,-0.08,-186.46,,0,0,0,0,0
2021-06-09,39200.2,39096.75,38734.85,14.75,15.23,0.265,0.018,1422.71,,0,0,1,0,1
2021-06-10,38943.2,38734.85,39207.65,15.0,14.75,0.538,-0.182,-846.37,,1,0,0,0,1
2021-06-11,39347.45,39207.65,39294.85,14.1,15.0,0.357,0.465,1329.7,,1,0,1,0,2
2021-06-14,39046.65,39294.85,39121.95,14.72,14.1,-0.632,0.195,18.64,,-1,0,0,0,-1
2021-06-15,39246.9,39121.95,39248.75,14.61,14.72,0.319,0.182,-503.51,,1,0,0,0,1
2021-06-16,39168.1,39248.75,38883.1,14.87,14.61,-0.205,-0.201,633.69,,0,0,0,0,0
2021-06-17,38496.3,38883.1,38519.3,15.29,14.87,-0.995,-0.539,-870.29,,-1,-1,0,0,-2
2021-06-18,38478.5,38519.3,38315.15,14.8,15.29,-0.106,-0.044,-879.73,,0,0,0,0,0
2021-06-21,37872.85,38315.15,38648.95,15.06,14.8,-1.154,-1.312,2680.57,,-1,-1,1,0,-1
2021-06-22,38888.15,38648.95,38839.05,14.74,15.06,0.619,1.4,-1244.71,,1,1,-1,0,1
2021-06-23,39048.75,38839.05,38525.0,15.37,14.74,0.54,0.512,-1027.94,,1,1,-1,0,1
2021-06-24,38557.2,38525.0,38340.9,15.1,15.37,0.084,-0.108,3156.53,,0,0,1,0,1
2021-06-25,38436.5,38340.9,38603.45,13.37,15.1,0.249,0.581,-2890.94,,0,1,-1,0,0
2021-06-28,38724.9,38603.45,38754.35,13.4,13.37,0.315,0.333,-678.84,,1,0,0,0,1
2021-06-29,38779.3,38754.35,38678.15,13.0,13.4,0.064,0.231,-1658.72,,0,0,-1,0,-1
2021-06-30,38759.15,38678.15,38513.25,13.05,13.0,0.209,0.028,116.63,,0,0,0,0,0
2021-07-01,38588.3,38513.25,38642.25,12.84,13.05,0.195,0.133,-1646.66,,0,0,-1,0,-1
2021-07-02,38681.8,38642.25,38533.85,12.09,12.84,0.102,0.522,-1245.29,,0,1,-1,0,0
2021-07-07,38765.2,38772.75,38936.35,12.21,12.28,-0.019,-0.202,-543.3,,0,0,0,0,0
2021-07-08,39008.55,38936.35,38855.55,13.56,12.21,0.185,0.336,532.94,,0,0,0,0,0
2021-07-09,38871.45,38855.55,38919.95,12.94,13.56,0.041,-0.856,-554.92,,0,-1,0,0,-1
2021-07-12,39091.8,38919.95,38949.35,12.99,12.94,0.442,1.128,-1124.65,,1,1,-1,0,1
2021-07-13,39116.05,38949.35,38873.5,12.62,12.99,0.428,0.345,-745.97,,1,0,0,0,1
2021-07-14,38965.4,38873.5,38874.0,12.59,12.62,0.236,-0.352,113.83,,0,0,0,0,0
2021-07-15,38987.2,38874.0,39001.85,12.27,12.59,0.291,0.116,-1303.95,,0,0,-1,0,-1
2021-07-16,39082.75,39001.85,39188.15,11.71,12.27,0.207,-0.326,-264.77,,0,0,0,0,0
2021-07-19,39020.35,39188.15,38934.75,12.68,11.71,-0.428,-0.754,-466.3,,-1,-1,0,0,-2
2021-07-20,38914.4,38934.75,38676.2,13.21,12.68,-0.052,-1.587,-2198.71,,0,-1,-1,0,-2
2021-07-22,39001.55,38676.2,39359.75,11.89,13.21,0.841,0.824,-2834.96,,1,1,-1,0,1
2021-07-23,39444.3,39359.75,39312.35,11.76,11.89,0.215,0.202,-247.59,,0,0,0,0,0
2021-07-26,39371.8,39312.35,39351.3,12.45,11.76,0.151,1.015,-163.31,,0,1,0,0,1
2021-07-27,39454.65,39351.3,39105.4,13.23,12.45,0.263,0.238,-2376.79,,0,0,-1,0,-1
2021-07-28,39213.2,39105.4,39174.85,13.69,13.23,0.276,-0.471,-1459.08,,0,0,-1,0,-1
2021-07-29,39346.15,39174.85,39196.25,12.95,13.69,0.437,-0.019,-2274.77,,1,0,-1,0,0
2021-07-30,39347.0,39196.25,39363.65,12.8,12.95,0.385,0.421,-866.26,,1,0,0,0,1
2021-08-02,39607.6,39363.65,39721.35,12.81,12.8,0.62,-0.541,-3848.31,,1,-1,-1,0,-1
2021-08-03,39904.75,39721.35,40053.1,13.75,12.81,0.462,-0.184,-1539.88,,1,0,-1,0,0
2021-08-04,40209.25,40053.1,39765.85,13.21,13.75,0.39,0.82,2116.6,,1,1,1,0,3
2021-08-05,39861.35,39765.85,39678.85,12.87,13.21,0.24,-0.463,2828.57,,0,0,1,0,1
2021-08-06,39757.75,39678.85,39762.9,12.61,12.87,0.199,0.601,-719.88,,0,1,0,0,1
2021-08-09,39931.7,39762.9,39579.7,12.61,12.61,0.425,0.168,-69.37,,1,0,0,0,1
2021-08-10,39698.05,39579.7,39420.4,12.71,12.61,0.299,-0.094,211.91,,0,0,0,0,0
2021-08-11,39436.6,39420.4,39331.15,12.71,12.71,0.041,0.099,-178.51,,0,0,0,0,0
2021-08-12,39389.6,39331.15,39451.8,12.37,12.71,0.149,0.128,238.14,,0,0,0,0,0
2021-08-13,39529.3,39451.8,39500.85,12.99,12.37,0.196,0.415,-212.11,,0,0,0,0,0
2021-08-16,39543.8,39500.85,39548.05,13.46,12.99,0.109,0.161,819.77,,0,0,0,0,0
2021-08-17,39568.8,39548.05,39755.2,13.41,13.46,0.052,0.262,-1088.32,,0,0,-1,0,-1
2021-08-18,39827.55,39755.2,39973.65,12.91,13.41,0.182,-0.706,-343.73,,0,-1,0,0,-1
2021-08-20,39660.4,39973.65,39381.85,14.02,12.91,-0.784,0.126,-595.32,,-1,0,0,0,-1
2021-08-23,39697.75,39381.85,39220.15,13.69,14.02,0.802,0.814,-2287.03,,1,1,-1,0,1
2021-08-24,39460.35,39220.15,39601.8,13.19,13.69,0.612,0.852,-1363.36,,1,1,-1,0,1
2021-08-25,39777.2,39601.8,39784.95,13.5,13.19,0.443,0.15,-1644.91,,1,0,-1,0,0
2021-08-26,39932.5,39784.95,39904.05,13.54,13.5,0.371,0.222,-1071.83,,1,0,-1,0,0
2021-08-27,40090.35,39904.05,40403.9,13.41,13.54,0.467,-0.582,-1974.48,,1,-1,-1,0,-1
2021-08-30,40594.9,40403.9,41028.5,13.32,13.41,0.473,0.881,-778.75,,1,1,0,0,2
2021-08-31,41104.45,41028.5,41585.45,14.52,13.32,0.185,0.431,1202.81,,0,0,1,0,1
2021-09-01,41790.1,41585.45,41887.55,14.19,14.52,0.492,-0.135,3881.16,,1,0,1,0,2
2021-09-02,41950.0,41887.55,42315.65,14.24,14.19,0.149,0.031,666.66,,0,0,0,0,0
2021-09-03,42521.7,42315.65,42559.1,14.54,14.24,0.487,0.284,348.52,,1,0,0,0,1
2021-09-06,42788.0,42559.1,42503.5,15.11,14.54,0.538,-0.034,768.58,,1,0,0,0,1
2021-09-07,42626.95,42503.5,42357.7,14.9,15.11,0.29,-0.034,-589.36,,0,0,0,0,0
2021-09-08,42420.25,42357.7,42588.85,14.41,14.9,0.148,-0.34,-145.45,,0,0,0,0,0
2021-09-09,42578.2,42588.85,42774.5,13.94,14.41,-0.025,-0.132,-802.51,,0,0,0,0,0
2021-09-13,42814.35,42774.5,42907.5,14.03,13.94,0.093,-0.772,423.44,,0,-1,0,0,-1
2021-09-14,43082.0,42907.5,43041.95,13.58,14.03,0.407,0.228,1419.31,,1,0,1,0,2
2021-09-15,43187.05,43041.95,43212.1,13.73,13.58,0.337,-0.575,1649.6,,1,-1,1,0,1
2021-09-16,43406.0,43212.1,43514.6,14.41,13.73,0.449,0.847,232.84,,1,1,0,0,2
2021-09-17,43573.5,43514.6,43157.25,15.23,14.41,0.135,-0.155,1621.88,,0,0,1,0,1
2021-09-20,42797.65,43157.25,42354.55,17.49,15.23,-0.833,-0.911,1552.59,,-1,-1,1,0,-1
2021-09-21,42296.4,42354.55,42725.15,16.52,17.49,-0.137,-1.698,92.54,,0,-1,0,0,-1
2021-09-22,42807.6,42725.15,42957.55,16.49,16.52,0.193,-0.081,1041.92,,0,0,1,0,1
2021-09-23,43212.1,42957.55,43437.7,16.6,16.49,0.593,0.952,-1943.26,,1,1,-1,0,1
2021-09-24,43596.05,43437.7,43071.65,16.92,16.6,0.365,1.213,357.93,,1,1,0,0,2
2021-09-27,43223.55,43071.65,42949.75,18.05,16.92,0.353,0.146,442.49,,1,0,0,0,1
2021-09-28,43043.7,42949.75,42640.7,18.54,18.05,0.219,-0.278,-594.63,,0,0,0,0,0
2021-09-29,42426.45,42640.7,42411.05,18.84,18.54,-0.502,-2.036,-1957.7,,-1,-1,-1,0,-3
2021-09-30,42519.7,42411.05,42383.85,18.4,18.84,0.256,0.157,-1896.02,,0,0,-1,0,-1
2021-10-01,42343.9,42383.85,42513.65,17.21,18.4,-0.094,-1.191,-2225.6,,0,-1,-1,0,-2
2021-10-04,42772.35,42513.65,43159.55,16.74,17.21,0.609,1.149,131.39,,1,1,0,0,2
2021-10-05,43198.45,43159.55,43332.25,16.4,16.74,0.09,-1.299,860.5,,0,-1,0,0,-1
2021-10-06,43546.5,43332.25,42919.3,17.33,16.4,0.494,1.052,-1915.08,,1,1,-1,0,1
2021-10-07,43308.5,42919.3,43371.05,16.16,17.33,0.907,0.41,-802.81,,1,0,0,0,1
2021-10-08,43580.6,43371.05,43270.7,15.65,16.16,0.483,0.83,-1764.25,,1,1,-1,0,1
2021-10-11,43440.5,43270.7,43465.15,16.09,15.65,0.392,-0.191,-64.01,,1,0,0,0,1
2021-10-12,43596.15,43465.15,43792.85,15.85,16.09,0.301,-0.687,-1303.22,,1,-1,-1,0,-1
2021-10-13,44052.85,43792.85,44217.25,16.1,15.85,0.594,-0.242,-278.32,,1,0,0,0,1
2021-10-14,44444.35,44217.25,44597.4,15.77,16.1,0.514,0.302,937.31,,1,0,0,0,1
2021-10-18,45216.55,44597.4,44708.1,17.18,15.77,1.388,0.746,1681.6,,1,1,1,0,3
2021-10-19,45138.85,44708.1,44085.45,17.38,17.18,0.963,0.337,512.44,,1,0,0,0,1
2021-10-20,44097.2,44085.45,43322.7,18.31,17.38,0.027,0.739,-505.79,,0,1,0,0,1
2021-10-21,43628.85,43322.7,43002.4,18.04,18.31,0.707,0.366,-1843.09,,1,0,-1,0,0
2021-10-22,43114.95,43002.4,42403.8,17.55,18.04,0.262,0.3,-2818.9,,0,0,-1,0,-1
2021-10-25,42592.6,42403.8,42032.6,17.61,17.55,0.445,-0.107,-2697.7,,1,0,-1,0,0
2021-10-26,42094.05,42032.6,42528.95,16.75,17.61,0.146,0.475,-2459.1,,0,0,-1,0,-1
2021-10-27,42666.45,42528.95,42748.65,16.83,16.75,0.323,0.182,-2368.66,,1,0,-1,0,0
2021-10-28,42727.2,42748.65,41842.65,17.91,16.83,-0.05,-0.505,-1913.36,,0,-1,-1,0,-2
2021-10-29,41899.6,41842.65,42087.0,17.43,17.91,0.136,0.983,-3818.51,,0,1,-1,0,0
2021-11-01,42401.6,42087.0,42610.85,17.24,17.43,0.748,0.195,-5142.63,,1,0,-1,0,0
2021-11-02,42678.85,42610.85,42629.65,17.06,17.24,0.16,0.18,-202.13,,0,0,0,0,0
2021-11-03,42781.0,42629.65,42872.5,16.13,17.06,0.355,0.368,244.87,,1,0,0,0,1
2021-11-04,43165.85,42872.5,43099.35,15.75,16.13,0.684,0.646,-401.48,,1,1,0,0,2
2021-11-08,43388.45,43099.35,43660.85,16.34,15.75,0.671,0.373,-401.48,,1,0,0,0,1
2021-11-09,43736.85,43660.85,43822.0,16.0,16.34,0.174,0.089,-860.65,,0,0,0,0,0
2021-11-10,43669.95,43822.0,43898.45,16.31,16.0,-0.347,-0.35,-2445.25,,-1,0,-1,0,-2
2021-11-11,43902.0,43898.45,43710.05,16.35,16.31,0.008,-0.823,-469.5,,0,-1,0,0,-1
2021-11-12,44024.75,43710.05,44242.55,15.22,16.35,0.72,0.055,-1637.46,,1,0,-1,0,0
2021-11-15,44490.55,44242.55,44362.15,15.47,15.22,0.561,0.722,511.1,,1,1,0,0,2
2021-11-16,44421.2,44362.15,44290.2,15.2,15.47,0.133,-0.001,424.74,,0,0,0,0,0
2021-11-17,44194.2,44290.2,44241.45,14.98,15.2,-0.217,0.387,-560.67,,0,0,0,0,0
2021-11-18,44313.0,44241.45,43615.45,14.86,14.98,0.162,-0.26,-344.35,,0,0,0,0,0
2021-11-22,43777.15,43615.45,42804.4,17.52,14.86,0.371,-0.14,-3930.62,,1,0,-1,0,0
2021-11-23,42644.15,42804.4,43448.05,18.02,17.52,-0.374,-0.32,-3438.76,,-1,0,-1,0,-2
2021-11-24,43557.25,43448.05,43216.0,17.1,18.02,0.251,0.166,-4477.06,,0,0,-1,0,-1
2021-11-25,43287.75,43216.0,43588.7,16.66,17.1,0.166,0.229,-5122.65,,0,0,-1,0,-1
2021-11-26,43189.8,43588.7,42271.35,20.8,16.66,-0.915,0.229,-2300.65,,-1,0,-1,0,-2
2021-11-29,42060.1,42271.35,41883.7,20.83,20.8,-0.5,-2.272,-5785.83,,-1,-1,-1,0,-3
2021-11-30,41852.1,41883.7,41782.35,21.17,20.83,-0.075,1.32,-3332.21,,0,1,-1,0,0
2021-12-01,41923.4,41782.35,42022.55,19.45,21.17,0.338,-1.896,-5445.25,,1,-1,-1,0,-1
2021-12-02,42131.0,42022.55,42438.7,18.09,19.45,0.258,-1.182,-2765.84,,0,-1,-1,0,-2
2021-12-03,42540.05,42438.7,42353.65,18.45,18.09,0.239,1.419,-909.71,,0,1,0,0,1
2021-12-06,42460.65,42353.65,41536.7,20.08,18.45,0.253,-0.845,-3356.17,,0,-1,-1,0,-2
2021-12-07,41867.5,41536.7,42165.65,18.46,20.08,0.796,1.173,-3361.28,,1,1,-1,0,1
2021-12-08,42356.75,42165.65,42711.85,17.27,18.46,0.453,2.071,-2584.97,,1,1,-1,0,1
2021-12-09,42825.0,42711.85,42801.9,16.6,17.27,0.265,0.309,-579.27,,0,0,0,0,0
2021-12-10,42772.75,42801.9,42968.05,16.06,16.6,-0.068,-0.718,-1585.55,,0,-1,-1,0,-2
2021-12-13,43338.05,42968.05,42760.1,16.57,16.06,0.861,0.955,-1092.4,,1,1,-1,0,1
2021-12-14,42673.65,42760.1,42900.0,16.95,16.57,-0.202,-0.914,-2743.44,,0,-1,-1,0,-2
2021-12-15,42910.1,42900.0,42545.75,17.22,16.95,0.024,-0.747,-763.18,,0,-1,0,0,-1
2021-12-16,42812.55,42545.75,42399.0,15.9,17.22,0.627,1.635,-3407.04,,1,1,-1,0,1
2021-12-17,42341.1,42399.0,41353.6,16.34,15.9,-0.137,-0.874,-1468.71,,0,-1,-1,0,-2
2021-12-20,40957.55,41353.6,40183.85,18.97,16.34,-0.958,-1.029,-2069.9,,-1,-1,-1,0,-3
2021-12-21,40481.35,40183.85,40941.75,17.54,18.97,0.74,-1.139,-3565.36,,1,-1,-1,0,-1
2021-12-22,41187.5,40941.75,41503.5,16.58,17.54,0.6,1.778,-1209.82,,1,1,-1,0,1
2021-12-23,41787.3,41503.5,41947.0,15.83,16.58,0.684,1.018,-827.26,,1,1,0,0,2
2021-12-24,42067.8,41947.0,41509.05,16.15,15.83,0.288,0.622,-271.59,,0,1,0,0,1
2021-12-27,41459.65,41509.05,41618.65,17.12,16.15,-0.119,0.622,-715.0,,0,1,0,0,1
2021-12-28,41833.2,41618.65,41993.6,16.48,17.12,0.516,1.384,-1038.25,,1,1,-1,0,1
2021-12-29,42002.05,41993.6,41898.1,16.24,16.48,0.02,-0.101,207.31,,0,0,0,0,0
2021-12-30,41849.8,41898.1,41577.5,16.57,16.24,-0.115,0.14,-975.23,,0,0,0,0,0
2021-12-31,41641.05,41577.5,42217.9,16.22,16.57,0.153,-0.299,-986.32,,0,0,0,0,0
2022-01-03,42323.5,42217.9,42549.7,16.45,16.22,0.25,-0.263,575.39,,0,0,0,0,0
2022-01-04,42746.8,42549.7,42556.35,16.12,16.45,0.463,0.637,902.64,,1,1,0,0,2
2022-01-05,42574.4,42556.35,42760.4,17.23,16.12,0.042,-0.063,1273.86,,0,0,1,0,1
2022-01-06,42531.05,42760.4,42649.6,17.98,17.23,-0.536,-1.939,336.83,,-1,-1,0,0,-2
2022-01-07,42739.05,42649.6,42826.35,17.6,17.98,0.21,-0.096,-1926.77,,0,0,-1,0,-1
2022-01-10,42916.6,42826.35,42994.3,17.68,17.6,0.211,-0.405,496.27,,0,0,0,0,0
2022-01-11,43009.35,42994.3,42975.3,17.76,17.68,0.035,-0.144,-124.23,,0,0,0,0,0
2022-01-12,43240.85,42975.3,43295.75,17.18,17.76,0.618,0.916,111.91,,1,1,0,0,2
2022-01-13,43446.45,43295.75,43488.75,16.7,17.18,0.348,0.282,-1001.57,,1,0,-1,0,0
2022-01-14,43353.05,43488.75,43551.75,16.56,16.7,-0.312,-1.424,-1390.85,,-1,-1,-1,0,-3
2022-01-17,43605.05,43551.75,43713.25,16.77,16.56,0.122,0.082,-1598.2,,0,0,-1,0,-1
2022-01-18,43863.05,43713.25,42958.55,17.78,16.77,0.343,0.082,-855.47,,1,0,0,0,1
2022-01-19,43008.45,42958.55,42928.2,17.82,17.78,0.116,-1.839,-1254.95,,0,-1,-1,0,-2
2022-01-20,42990.85,42928.2,42895.85,17.79,17.82,0.146,-0.969,-2704.77,,0,-1,-1,0,-2
2022-01-21,42662.75,42895.85,42182.2,18.89,17.79,-0.543,-1.104,-4679.84,,-1,-1,-1,0,-3
2022-01-24,42198.75,42182.2,40616.05,22.83,18.89,0.039,-1.891,-3148.58,,0,-1,-1,0,-2
2022-01-25,40223.1,40616.05,40998.75,21.36,22.83,-0.967,0.277,-3751.58,,-1,0,-1,0,-2
2022-01-27,40665.05,40998.75,40299.3,21.07,21.36,-0.814,-0.15,-7094.48,,-1,0,-1,0,-2
2022-01-28,40591.65,40299.3,40633.2,20.7,21.07,0.725,-0.538,-6266.75,,1,-1,-1,0,-1
2022-01-31,41115.65,40633.2,41097.25,21.95,20.7,1.187,2.435,-5045.34,,1,1,-1,0,1
2022-02-01,41427.55,41097.25,41810.6,19.98,21.95,0.804,1.889,-3624.48,,1,1,-1,0,1
2022-02-02,42000.45,41810.6,42249.1,18.65,19.98,0.454,0.686,-21.79,,1,1,0,0,2
2022-02-03,42198.0,42249.1,42030.15,19.16,18.65,-0.121,0.942,-183.6,,0,1,0,0,1
2022-02-04,42117.8,42030.15,41998.0,18.9,19.16,0.209,-2.439,-1597.54,,0,-1,-1,0,-2
2022-02-07,42100.0,41998.0,41716.9,20.44,18.9,0.243,0.516,-2267.86,,0,1,-1,0,0
2022-02-08,41844.65,41716.9,41522.1,19.68,20.44,0.306,-0.37,-1157.23,,1,0,-1,0,0
2022-02-09,41736.9,41522.1,41991.9,18.56,19.68,0.517,0.84,-1967.89,,1,1,-1,0,1
2022-02-10,42117.9,41991.9,42165.35,17.71,18.56,0.3,1.452,-892.64,,1,1,0,0,2
2022-02-11,41920.0,42165.35,41553.05,18.68,17.71,-0.582,-1.812,-1732.58,,-1,-1,-1,0,-3
2022-02-14,40661.8,41553.05,40164.8,22.98,18.68,-2.145,-1.897,108.53,,-1,-1,0,0,-2
2022-02-15,40317.15,40164.8,41138.8,20.61,22.98,0.379,-0.384,-4253.7,,1,0,-1,0,0
2022-02-16,41412.6,41138.8,41058.2,20.59,20.61,0.666,1.577,-2298.76,,1,1,-1,0,1
2022-02-17,41265.2,41058.2,41145.65,22.01,20.59,0.504,0.088,-1890.96,,1,0,-1,0,0
2022-02-18,41002.65,41145.65,40709.15,22.17,22.01,-0.348,-2.117,-1242.1,,-1,-1,-1,0,-3
2022-02-21,40537.95,40709.15,40177.45,22.9,22.17,-0.421,-0.717,-2529.96,,-1,-1,-1,0,-3
2022-02-22,39289.15,40177.45,40096.95,26.66,22.9,-2.211,-0.717,-2261.9,,-1,-1,-1,0,-3
2022-02-23,40318.3,40096.95,40434.2,24.54,26.66,0.552,-1.014,-3245.52,,1,-1,-1,0,-1
2022-02-24,39060.05,40434.2,38165.2,31.98,24.54,-3.398,-1.841,-3417.16,,-1,-1,-1,0,-3
2022-02-25,38873.35,38165.2,39609.4,26.74,31.98,1.855,1.496,-6448.24,,1,1,-1,0,1
2022-02-28,39328.3,39609.4,40052.1,28.57,26.74,-0.71,2.237,-4470.7,,-1,1,-1,0,-1
2022-03-02,39798.85,40052.1,40063.9,29.23,28.57,-0.632,-1.547,-3948.47,,-1,-1,-1,0,-3
2022-03-03,40599.8,40063.9,40010.5,28.16,29.23,1.338,1.864,-4338.94,,1,1,-1,0,1
2022-03-04,39779.8,40010.5,39042.3,27.96,28.16,-0.577,-0.525,-6644.65,,-1,-1,-1,0,-3
2022-03-07,38404.15,39042.3,38014.9,29.33,27.96,-1.635,-0.793,-7631.02,,-1,-1,-1,0,-3
2022-03-08,38087.65,38014.9,38587.85,28.59,29.33,0.191,-2.952,-7482.08,,0,-1,-1,0,-2
2022-03-09,38905.35,38587.85,39132.9,27.47,28.59,0.823,-0.723,-8142.6,,1,-1,-1,0,-1
2022-03-10,39959.5,39132.9,39890.8,25.58,27.47,2.112,2.57,-4818.71,,1,1,-1,0,1
2022-03-11,39813.5,39890.8,40087.1,25.35,25.58,-0.194,-0.429,-1981.15,,0,0,-1,0,-1
2022-03-14,40121.45,40087.1,39939.85,25.68,25.35,0.086,-1.296,-2263.9,,0,-1,-1,0,-2
2022-03-15,40028.3,39939.85,39567.35,26.73,25.68,0.221,-0.742,-176.52,,0,-1,0,0,-1
2022-03-16,40015.35,39567.35,40462.0,24.12,26.73,1.132,2.141,-1249.74,,1,1,-1,0,1
2022-03-17,40906.6,40462.0,41059.0,22.61,24.12,1.099,2.238,311.99,,1,1,0,0,2
2022-03-21,41183.6,41059.0,40504.25,24.62,22.61,0.303,1.166,2800.14,,1,1,1,0,3
2022-03-22,40554.35,40504.25,40572.85,24.07,24.62,0.124,-0.043,-2962.12,,0,0,-1,0,-1
2022-03-23,40838.95,40572.85,40660.95,24.75,24.07,0.656,1.13,384.48,,1,1,0,0,2
2022-03-24,40505.1,40660.95,40738.0,23.93,24.75,-0.383,-1.227,481.33,,-1,-1,0,0,-2
2022-03-25,40959.2,40738.0,40754.55,23.43,23.93,0.543,1.434,-1740.71,,1,1,-1,0,1
2022-03-28,40903.2,40754.55,40614.8,22.61,23.43,0.365,0.507,-1507.37,,1,1,-1,0,1
2022-03-29,40828.15,40614.8,40811.95,21.3,22.61,0.525,0.714,-801.41,,1,1,0,0,2
2022-03-30,41106.75,40811.95,41054.7,20.61,21.3,0.722,1.226,35.47,,1,1,0,0,2
